date,ticker,sector,ticker_sentiment,headline_count,same_day_headline_count,carryover_headline_count,headline_sentiment_std,headline_sentiment_iqr,carryover_share,absolute_ticker_sentiment
2023-08-21,TTWO,Comm,0.0,3,1,2,0.0,0.0,0.6666666666666666,0.0
2023-08-21,UPS,Industrials,0.14049999999999999,3,2,1,0.24335313846342727,0.21075,0.3333333333333333,0.14049999999999999
2023-08-21,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-21,V,Financials,0.21408333333333332,6,2,4,0.34467246142775415,0.370425,0.6666666666666666,0.21408333333333332
2023-08-21,WFC,Financials,0.1101,4,2,2,0.2202,0.1101,0.5,0.1101
2023-08-21,WMT,Consumer,0.07848333333333334,12,8,4,0.3381068438804336,0.0,0.3333333333333333,0.07848333333333334
2023-08-21,XOM,Energy,0.18355,4,1,3,0.36971370455168867,0.28185,0.75,0.18355
2023-08-22,ABBV,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-22,ABT,Healthcare,-0.064,2,2,0,0.09050966799187808,0.064,0.0,0.064
2023-08-22,ADBE,Tech,0.15689999999999998,5,5,0,0.35083906566971695,0.0,0.0,0.15689999999999998
2023-08-22,AEP,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-22,AMD,Tech,0.008473333333333333,15,15,0,0.2856999036618335,0.07655,0.0,0.008473333333333333
2023-08-22,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-22,CAT,Industrials,0.37670000000000003,4,4,0,0.2908511990692148,0.37365000000000004,0.0,0.37670000000000003
2023-08-22,CCI,RealEstate,0.3454,2,2,0,0.488469364443667,0.34540000000000004,0.0,0.3454
2023-08-22,COP,Energy,0.07472,5,5,0,0.29844388417255263,0.2732,0.0,0.07472
2023-08-22,CVX,Energy,-0.08929999999999999,9,9,0,0.45963166503190356,0.8078,0.0,0.08929999999999999
2023-08-22,DD,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-22,DIS,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-22,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-22,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-22,EA,Comm,-0.020899999999999974,2,2,0,0.51038967466045,0.3609,0.0,0.020899999999999974
2023-08-22,GE,Industrials,0.09106666666666667,3,3,0,0.15773209354260576,0.1366,0.0,0.09106666666666667
2023-08-22,GILD,Healthcare,0.21075,2,2,0,0.29804550827012977,0.21075,0.0,0.21075
2023-08-22,GS,Financials,-0.0945,4,4,0,0.11994860010298856,0.1585,0.0,0.0945
2023-08-22,INTC,Tech,0.1444,6,6,0,0.4739336789045489,0.49757500000000005,0.0,0.1444
2023-08-22,KO,Consumer,-0.181725,4,4,0,0.36344999999999994,0.181725,0.0,0.181725
2023-08-22,MMM,Industrials,0.32926666666666665,3,3,0,0.2851532979527562,0.24695,0.0,0.32926666666666665
2023-08-22,MRK,Healthcare,-0.24766666666666667,3,3,0,0.21473279519750432,0.1909,0.0,0.24766666666666667
2023-08-22,MS,Financials,-0.125,2,2,0,0.1767766952966369,0.125,0.0,0.125
2023-08-22,NEE,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-22,NEM,Materials,0.07543333333333334,3,3,0,0.1306543659176123,0.11315,0.0,0.07543333333333334
2023-08-22,NKE,Consumer,0.3195571428571428,7,7,0,0.18260387780788281,0.2141,0.0,0.3195571428571428
2023-08-22,NVDA,Tech,0.17024642857142855,56,56,0,0.28581763096217694,0.386825,0.0,0.17024642857142855
2023-08-22,O,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-22,QCOM,Tech,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-22,SBUX,Consumer,-0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2023-08-22,SHW,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-22,SLB,Energy,-0.11315,2,2,0,0.1600182645825157,0.11315000000000001,0.0,0.11315
2023-08-22,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-22,T,Comm,-0.10234000000000001,5,5,0,0.4423567542154183,0.296,0.0,0.10234000000000001
2023-08-22,TMUS,Comm,0.4767,1,1,0,0.0,0.0,0.0,0.4767
2023-08-22,TTWO,Comm,-0.3818,1,1,0,0.0,0.0,0.0,0.3818
2023-08-22,UPS,Industrials,0.03736666666666668,3,3,0,0.4390442156928312,0.43784999999999996,0.0,0.03736666666666668
2023-08-22,USB,Financials,-0.017724999999999998,4,4,0,0.1951980425960602,0.11887500000000001,0.0,0.017724999999999998
2023-08-22,V,Financials,0.16824999999999998,4,4,0,0.21575443603010033,0.26259999999999994,0.0,0.16824999999999998
2023-08-22,WFC,Financials,0.070625,4,4,0,0.27803328787515114,0.348375,0.0,0.070625
2023-08-22,WMT,Consumer,0.19425,8,8,0,0.2885499758645434,0.364975,0.0,0.19425
2023-08-22,XOM,Energy,0.1645714285714286,7,7,0,0.1894858808661454,0.31720000000000004,0.0,0.1645714285714286
2023-08-23,ABBV,Healthcare,0.20413333333333336,3,3,0,0.35356930485172683,0.3062,0.0,0.20413333333333336
2023-08-23,ABT,Healthcare,0.022799999999999987,2,2,0,0.9159861243490536,0.6477,0.0,0.022799999999999987
2023-08-23,ADBE,Tech,0.2787,2,2,0,0.3941413198333816,0.27870000000000006,0.0,0.2787
2023-08-23,AEP,Utilities,-0.24080000000000001,3,3,0,0.20853891723129284,0.1806,0.0,0.24080000000000001
2023-08-23,AMD,Tech,0.1507090909090909,11,11,0,0.24236360475345903,0.3538,0.0,0.1507090909090909
2023-08-23,AMGN,Healthcare,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2023-08-23,CAT,Industrials,0.12161999999999999,5,5,0,0.17537517498209373,0.2263,0.0,0.12161999999999999
2023-08-23,CMCSA,Comm,0.1075,6,6,0,0.21693274533827298,0.077025,0.0,0.1075
2023-08-23,COP,Energy,0.5423,1,1,0,0.0,0.0,0.0,0.5423
2023-08-23,CVX,Energy,0.05037777777777777,9,9,0,0.2856820031861378,0.0951,0.0,0.05037777777777777
2023-08-23,D,Utilities,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2023-08-23,DIS,Consumer,0.222425,8,8,0,0.28626620353390353,0.48015,0.0,0.222425
2023-08-23,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-23,DUK,Utilities,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2023-08-23,GE,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-23,GILD,Healthcare,0.21352857142857146,7,7,0,0.23380828837807638,0.34,0.0,0.21352857142857146
2023-08-23,GS,Financials,0.17051666666666665,12,12,0,0.29969434681880724,0.351375,0.0,0.17051666666666665
2023-08-23,INTC,Tech,0.2859,7,7,0,0.3600868645202155,0.61815,0.0,0.2859
2023-08-23,KO,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-23,MMM,Industrials,0.24695,2,2,0,0.3492400392280358,0.24695,0.0,0.24695
2023-08-23,MRK,Healthcare,0.068,10,10,0,0.14335658726096653,0.0,0.0,0.068
2023-08-23,MS,Financials,0.0837,7,7,0,0.22144938473610626,0.0,0.0,0.0837
2023-08-23,NEE,Utilities,0.23927500000000002,4,4,0,0.1881821701614334,0.149575,0.0,0.23927500000000002
2023-08-23,NKE,Consumer,-0.012262499999999996,16,16,0,0.26404705609669904,0.0683,0.0,0.012262499999999996
2023-08-23,NUE,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-23,NVDA,Tech,0.14196833333333334,60,60,0,0.24685015937530974,0.34,0.0,0.14196833333333334
2023-08-23,O,RealEstate,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-23,OXY,Energy,0.21823333333333336,6,6,0,0.2556990470585815,0.43872500000000003,0.0,0.21823333333333336
2023-08-23,QCOM,Tech,0.033716666666666666,6,6,0,0.08258862916083949,0.0,0.0,0.033716666666666666
2023-08-23,SBUX,Consumer,0.19463333333333332,3,3,0,0.2630501916618449,0.24695,0.0,0.19463333333333332
2023-08-23,SO,Utilities,0.0,4,4,0,0.0,0.0,0.0,0.0
2023-08-23,T,Comm,0.10302222222222222,9,9,0,0.2519856135664186,0.1027,0.0,0.10302222222222222
2023-08-23,TMUS,Comm,0.176825,4,4,0,0.3576332327492325,0.30137499999999995,0.0,0.176825
2023-08-23,UPS,Industrials,-0.00630000000000001,3,3,0,0.4309845356854466,0.43095,0.0,0.00630000000000001
2023-08-23,USB,Financials,0.34,1,1,0,0.0,0.0,0.0,0.34
2023-08-23,V,Financials,0.3661999999999999,3,3,0,0.317942746418282,0.2859499999999999,0.0,0.3661999999999999
2023-08-23,WFC,Financials,-0.0738625,8,8,0,0.39560783589487775,0.29674999999999996,0.0,0.0738625
2023-08-23,WMT,Consumer,0.35152857142857147,7,7,0,0.3509102720748127,0.6605,0.0,0.35152857142857147
2023-08-23,XOM,Energy,0.16832857142857144,7,7,0,0.22322027024358485,0.318,0.0,0.16832857142857144
2023-08-24,ABBV,Healthcare,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2023-08-24,ABT,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,ADBE,Tech,0.05432857142857143,7,7,0,0.20101283304211962,0.17635,0.0,0.05432857142857143
2023-08-24,AMD,Tech,0.1839814814814815,27,27,0,0.25738865559400637,0.3291,0.0,0.1839814814814815
2023-08-24,AMGN,Healthcare,0.10906666666666666,3,3,0,0.12801020792629522,0.125,0.0,0.10906666666666666
2023-08-24,AMT,RealEstate,0.0386,2,2,0,0.054588643507601474,0.03860000000000001,0.0,0.0386
2023-08-24,CAT,Industrials,0.18125,4,4,0,0.2702486324356394,0.25780000000000003,0.0,0.18125
2023-08-24,CCI,RealEstate,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2023-08-24,CMCSA,Comm,0.19355,4,4,0,0.26965934683102183,0.29469999999999996,0.0,0.19355
2023-08-24,COP,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,CVX,Energy,0.1506333333333333,6,6,0,0.23204753536003492,0.35464999999999997,0.0,0.1506333333333333
2023-08-24,D,Utilities,0.18213333333333334,3,3,0,0.15773209354260576,0.1366,0.0,0.18213333333333334
2023-08-24,DD,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,DIS,Consumer,0.011272727272727285,11,11,0,0.29069731712181,0.35525,0.0,0.011272727272727285
2023-08-24,DUK,Utilities,0.187175,4,4,0,0.1291818453447181,0.121475,0.0,0.187175
2023-08-24,GE,Industrials,0.46655,2,2,0,0.14898739879600553,0.10534999999999994,0.0,0.46655
2023-08-24,GILD,Healthcare,0.7579,1,1,0,0.0,0.0,0.0,0.7579
2023-08-24,GS,Financials,-0.07955,4,4,0,0.1591,0.07955,0.0,0.07955
2023-08-24,INTC,Tech,0.24375,10,10,0,0.2221404423132157,0.290725,0.0,0.24375
2023-08-24,KO,Consumer,0.37786666666666663,3,3,0,0.4166050927837217,0.36979999999999996,0.0,0.37786666666666663
2023-08-24,MMM,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-24,MRK,Healthcare,-0.21989999999999998,3,3,0,0.3808779725843961,0.32985,0.0,0.21989999999999998
2023-08-24,MS,Financials,0.007266666666666681,3,3,0,0.3291601636488434,0.3291,0.0,0.007266666666666681
2023-08-24,NEE,Utilities,0.056833333333333326,3,3,0,0.19428773335785596,0.18795,0.0,0.056833333333333326
2023-08-24,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,NKE,Consumer,0.014159999999999996,10,10,0,0.30680810941042613,0.36532499999999996,0.0,0.014159999999999996
2023-08-24,NUE,Materials,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2023-08-24,NVDA,Tech,0.06072934782608695,92,92,0,0.250766733048795,0.1593,0.0,0.06072934782608695
2023-08-24,O,RealEstate,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2023-08-24,OXY,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,PLD,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,QCOM,Tech,0.13816,5,5,0,0.308935151771371,0.0,0.0,0.13816
2023-08-24,SBUX,Consumer,-0.11853333333333334,6,6,0,0.2183188463387132,0.12667499999999998,0.0,0.11853333333333334
2023-08-24,SHW,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-24,SLB,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,T,Comm,0.19081666666666666,6,6,0,0.20942506456168675,0.37665,0.0,0.19081666666666666
2023-08-24,TMUS,Comm,0.020439999999999993,5,5,0,0.3767855729722145,0.2732,0.0,0.020439999999999993
2023-08-24,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,USB,Financials,0.0,3,3,0,0.0,0.0,0.0,0.0
2023-08-24,V,Financials,0.0,4,4,0,0.0,0.0,0.0,0.0
2023-08-24,WFC,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-24,WMT,Consumer,0.06121666666666666,12,12,0,0.2501098697966495,0.056575,0.0,0.06121666666666666
2023-08-24,XOM,Energy,0.20202,5,5,0,0.21360119849851034,0.2732,0.0,0.20202
2023-08-25,ABBV,Healthcare,0.0683,4,4,0,0.1366,0.0683,0.0,0.0683
2023-08-25,ABT,Healthcare,0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2023-08-25,ADBE,Tech,0.0843,5,5,0,0.18850053050323226,0.0,0.0,0.0843
2023-08-25,AMD,Tech,0.0,9,9,0,0.0,0.0,0.0,0.0
2023-08-25,AMGN,Healthcare,0.21075,2,2,0,0.29804550827012977,0.21075,0.0,0.21075
2023-08-25,AMT,RealEstate,0.02476666666666667,3,3,0,0.16653697287189212,0.16515000000000002,0.0,0.02476666666666667
2023-08-25,CAT,Industrials,0.04966000000000002,5,5,0,0.514410583094866,0.9510000000000001,0.0,0.04966000000000002
2023-08-25,CMCSA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-25,CVX,Energy,-0.10925,8,8,0,0.26951847008004054,0.243725,0.0,0.10925
2023-08-25,DIS,Consumer,0.14204,10,10,0,0.24713868441288855,0.2049,0.0,0.14204
2023-08-25,DOW,Materials,0.34,1,1,0,0.0,0.0,0.0,0.34
2023-08-25,DUK,Utilities,0.2732,3,3,0,0.0,0.0,0.0,0.2732
2023-08-25,EA,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-25,GE,Industrials,0.087575,4,4,0,0.21095706316689183,0.11337499999999999,0.0,0.087575
2023-08-25,GILD,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-25,GS,Financials,0.0,4,4,0,0.0,0.0,0.0,0.0
2023-08-25,INTC,Tech,0.0,3,3,0,0.0,0.0,0.0,0.0
2023-08-25,KO,Consumer,0.160675,4,4,0,0.20945296011276615,0.26182500000000003,0.0,0.160675
2023-08-25,MMM,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-25,MRK,Healthcare,-0.13194,5,5,0,0.2950268089513223,0.0,0.0,0.13194
2023-08-25,MS,Financials,0.2248,4,4,0,0.25968534806569277,0.445,0.0,0.2248
2023-08-25,NEE,Utilities,0.2436,3,3,0,0.23023153563315343,0.2288,0.0,0.2436
2023-08-25,NKE,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-25,NUE,Materials,0.33526666666666666,3,3,0,0.6169011698265237,0.5683,0.0,0.33526666666666666
2023-08-25,NVDA,Tech,0.11285957446808512,47,47,0,0.25730637605068535,0.3182,0.0,0.11285957446808512
2023-08-25,O,RealEstate,0.18076666666666666,3,3,0,0.31309705098153406,0.27115,0.0,0.18076666666666666
2023-08-25,OXY,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-25,PLD,RealEstate,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-25,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-25,QCOM,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-25,SBUX,Consumer,0.1829333333333333,6,6,0,0.2031119559914351,0.200625,0.0,0.1829333333333333
2023-08-25,SHW,Materials,0.25,1,1,0,0.0,0.0,0.0,0.25
2023-08-25,SLB,Energy,0.3182,1,1,0,0.0,0.0,0.0,0.3182
2023-08-25,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-25,T,Comm,-0.13443333333333332,6,6,0,0.21904083333174817,0.22199999999999998,0.0,0.13443333333333332
2023-08-25,TMUS,Comm,0.0,3,3,0,0.0,0.0,0.0,0.0
2023-08-25,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-25,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-25,V,Financials,-0.10862000000000001,5,5,0,0.19072750719285356,0.1027,0.0,0.10862000000000001
2023-08-25,WFC,Financials,0.0,4,4,0,0.0,0.0,0.0,0.0
2023-08-25,WMT,Consumer,0.07576250000000001,8,8,0,0.2910779372190794,0.27292500000000003,0.0,0.07576250000000001
2023-08-25,XOM,Energy,0.11315,2,2,0,0.1600182645825157,0.11315000000000001,0.0,0.11315
2023-08-28,ABBV,Healthcare,-0.07153333333333335,3,2,1,0.408030211299768,0.4033,0.3333333333333333,0.07153333333333335
2023-08-28,ABT,Healthcare,0.123475,4,2,2,0.24695,0.123475,0.5,0.123475
2023-08-28,ADBE,Tech,0.2185,5,5,0,0.347600805522657,0.34,0.0,0.2185
2023-08-28,AMD,Tech,0.23264285714285715,7,5,2,0.27826112351017135,0.4404,0.2857142857142857,0.23264285714285715
2023-08-28,AMGN,Healthcare,0.2961153846153846,13,12,1,0.2988068295910527,0.3912,0.07692307692307693,0.2961153846153846
2023-08-28,AMT,RealEstate,0.1144,4,2,2,0.3195438415408231,0.38760000000000006,0.5,0.1144
2023-08-28,CAT,Industrials,-0.0933,4,3,1,0.13994794270251587,0.13190000000000002,0.25,0.0933
2023-08-28,CCI,RealEstate,0.4404,1,0,1,0.0,0.0,1.0,0.4404
2023-08-28,CMCSA,Comm,0.08895,2,1,1,0.1257942963730868,0.08895000000000002,0.5,0.08895
2023-08-28,COP,Energy,0.34,1,1,0,0.0,0.0,0.0,0.34
2023-08-28,CVX,Energy,0.021618181818181814,11,10,1,0.2677764658000468,0.2285,0.09090909090909091,0.021618181818181814
2023-08-28,D,Utilities,0.0,1,0,1,0.0,0.0,1.0,0.0
2023-08-28,DIS,Consumer,0.09563999999999999,5,4,1,0.5131824168850683,0.3818,0.2,0.09563999999999999
2023-08-28,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-28,DUK,Utilities,0.17338333333333333,6,5,1,0.2063215976737934,0.2732,0.16666666666666666,0.17338333333333333
2023-08-28,GE,Industrials,0.0,1,0,1,0.0,0.0,1.0,0.0
2023-08-28,GS,Financials,0.27680666666666665,15,14,1,0.3130499217757601,0.50065,0.06666666666666667,0.27680666666666665
2023-08-28,INTC,Tech,0.2804818181818182,11,10,1,0.27220664877325024,0.5199,0.09090909090909091,0.2804818181818182
2023-08-28,KO,Consumer,0.25242857142857145,7,4,3,0.24158030903673774,0.4582,0.42857142857142855,0.25242857142857145
2023-08-28,MMM,Industrials,0.08404210526315789,19,16,3,0.3265877920352087,0.22135000000000002,0.15789473684210525,0.08404210526315789
2023-08-28,MRK,Healthcare,-0.11383333333333333,3,3,0,0.49878915719303013,0.48895,0.0,0.11383333333333333
2023-08-28,MS,Financials,0.31992499999999996,4,4,0,0.25601396283536304,0.35697499999999993,0.0,0.31992499999999996
2023-08-28,NEE,Utilities,0.0,3,2,1,0.0,0.0,0.3333333333333333,0.0
2023-08-28,NEM,Materials,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2023-08-28,NKE,Consumer,-0.13396666666666665,3,2,1,0.2320370731873106,0.20095,0.3333333333333333,0.13396666666666665
2023-08-28,NVDA,Tech,0.11937872340425533,47,32,15,0.32063177914600866,0.3291,0.3191489361702128,0.11937872340425533
2023-08-28,O,RealEstate,-0.040900000000000006,4,1,3,0.10913560372307472,0.06025,0.75,0.040900000000000006
2023-08-28,OXY,Energy,0.4954,3,2,1,0.2428610919846981,0.23364999999999997,0.3333333333333333,0.4954
2023-08-28,PLD,RealEstate,0.4767,1,1,0,0.0,0.0,0.0,0.4767
2023-08-28,QCOM,Tech,0.11333333333333334,3,2,1,0.19629909152447278,0.17,0.3333333333333333,0.11333333333333334
2023-08-28,SBUX,Consumer,0.31845,2,2,0,0.45035630893771217,0.31845,0.0,0.31845
2023-08-28,SHW,Materials,0.4033,2,2,0,0.15174511524263315,0.1073,0.0,0.4033
2023-08-28,SLB,Energy,0.0,2,1,1,0.0,0.0,0.5,0.0
2023-08-28,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-28,T,Comm,0.15188000000000001,5,4,1,0.4613739123530935,0.7308,0.2,0.15188000000000001
2023-08-28,TMUS,Comm,0.12274,5,3,2,0.34185315268401434,0.25,0.4,0.12274
2023-08-28,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-28,USB,Financials,0.5199,2,1,1,0.11242997820866107,0.07949999999999996,0.5,0.5199
2023-08-28,V,Financials,-0.03338181818181818,11,5,6,0.2699663490814432,0.0258,0.5454545454545454,0.03338181818181818
2023-08-28,WFC,Financials,-0.44115000000000004,2,1,1,0.14304770183403853,0.10115000000000002,0.5,0.44115000000000004
2023-08-28,WMT,Consumer,-0.10021,10,7,3,0.17347027571187965,0.13412500000000002,0.3,0.10021
2023-08-28,XOM,Energy,0.23005000000000003,8,7,1,0.4701679396009169,0.6166750000000001,0.125,0.23005000000000003
2023-08-29,ABBV,Healthcare,0.1172,9,9,0,0.26871366265971663,0.0,0.0,0.1172
2023-08-29,ABT,Healthcare,0.4767,1,1,0,0.0,0.0,0.0,0.4767
2023-08-29,ADBE,Tech,0.1468,3,3,0,0.2542650585511112,0.2202,0.0,0.1468
2023-08-29,AMD,Tech,0.23901428571428568,7,7,0,0.25866189275172474,0.4111,0.0,0.23901428571428568
2023-08-29,AMGN,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-29,CAT,Industrials,0.11333333333333334,3,3,0,0.19629909152447278,0.17,0.0,0.11333333333333334
2023-08-29,CMCSA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-29,COP,Energy,0.189925,4,4,0,0.26289036212839756,0.291075,0.0,0.189925
2023-08-29,CVX,Energy,-0.11147272727272727,11,11,0,0.3424433269634819,0.4203,0.0,0.11147272727272727
2023-08-29,D,Utilities,0.6486,1,1,0,0.0,0.0,0.0,0.6486
2023-08-29,DIS,Consumer,0.14306666666666668,6,6,0,0.2264479778374421,0.3175,0.0,0.14306666666666668
2023-08-29,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-29,GE,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-29,GILD,Healthcare,-0.1027,1,1,0,0.0,0.0,0.0,0.1027
2023-08-29,GS,Financials,-0.16166666666666668,6,6,0,0.4984868450286995,0.5388000000000001,0.0,0.16166666666666668
2023-08-29,INTC,Tech,0.18447142857142856,7,7,0,0.26373959830538474,0.32135,0.0,0.18447142857142856
2023-08-29,KO,Consumer,0.20253333333333334,6,6,0,0.34164971340053346,0.3462,0.0,0.20253333333333334
2023-08-29,MMM,Industrials,0.14404285714285714,14,14,0,0.2747181680707191,0.35597500000000004,0.0,0.14404285714285714
2023-08-29,MRK,Healthcare,0.08054166666666666,12,12,0,0.20434879477071163,0.0,0.0,0.08054166666666666
2023-08-29,MS,Financials,0.23373333333333335,3,3,0,0.20269635747426082,0.1806,0.0,0.23373333333333335
2023-08-29,NEE,Utilities,0.1328,4,4,0,0.37235356853399426,0.26805,0.0,0.1328
2023-08-29,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-29,NKE,Consumer,0.27823333333333333,3,3,0,0.543499993866912,0.5104000000000001,0.0,0.27823333333333333
2023-08-29,NVDA,Tech,0.28151714285714285,35,35,0,0.317044974992614,0.61785,0.0,0.28151714285714285
2023-08-29,O,RealEstate,0.09545,4,4,0,0.1909,0.09545,0.0,0.09545
2023-08-29,OXY,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-29,PLD,RealEstate,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2023-08-29,PSA,RealEstate,0.296,1,1,0,0.0,0.0,0.0,0.296
2023-08-29,QCOM,Tech,-0.059625,4,4,0,0.2904193333210905,0.172775,0.0,0.059625
2023-08-29,SLB,Energy,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2023-08-29,SO,Utilities,0.4576,1,1,0,0.0,0.0,0.0,0.4576
2023-08-29,T,Comm,0.2482125,16,16,0,0.35980241221166565,0.639825,0.0,0.2482125
2023-08-29,TMUS,Comm,0.3141,2,2,0,0.12416795077635773,0.08779999999999999,0.0,0.3141
2023-08-29,UPS,Industrials,-0.34,1,1,0,0.0,0.0,0.0,0.34
2023-08-29,USB,Financials,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2023-08-29,V,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2023-08-29,WFC,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2023-08-29,WMT,Consumer,0.10091818181818182,11,11,0,0.40292732550220967,0.61205,0.0,0.10091818181818182
2023-08-29,XOM,Energy,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2023-08-30,ABBV,Healthcare,0.4253,2,2,0,0.12063241687042503,0.08529999999999999,0.0,0.4253
2023-08-30,ABT,Healthcare,0.04012500000000002,4,4,0,0.3140363394577131,0.332175,0.0,0.04012500000000002
2023-08-30,ADBE,Tech,0.2298666666666667,3,3,0,0.333524771693698,0.3062,0.0,0.2298666666666667
2023-08-30,AMD,Tech,0.17718571428571428,7,7,0,0.2227711862619837,0.39135,0.0,0.17718571428571428
2023-08-30,AMGN,Healthcare,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2023-08-30,AMT,RealEstate,0.4576,1,1,0,0.0,0.0,0.0,0.4576
2023-08-30,CAT,Industrials,0.2178,5,5,0,0.3071847652472368,0.4404,0.0,0.2178
2023-08-30,CCI,RealEstate,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2023-08-30,CMCSA,Comm,0.13396666666666665,3,3,0,0.2320370731873106,0.20095,0.0,0.13396666666666665
2023-08-30,CVX,Energy,0.09327777777777779,9,9,0,0.28017076836180543,0.2732,0.0,0.09327777777777779
2023-08-30,DIS,Consumer,0.22155000000000002,4,4,0,0.18725840435077942,0.13240000000000002,0.0,0.22155000000000002
2023-08-30,DOW,Materials,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2023-08-30,DUK,Utilities,0.4019,1,1,0,0.0,0.0,0.0,0.4019
2023-08-30,GS,Financials,0.085,4,4,0,0.16999999999999998,0.085,0.0,0.085
2023-08-30,INTC,Tech,0.17305555555555557,9,9,0,0.2563800065874439,0.3612,0.0,0.17305555555555557
2023-08-30,KO,Consumer,0.22752,5,5,0,0.21317305645883114,0.34,0.0,0.22752
